ID,tank,temperature,predation_regime,length,taxon,stage,resp_rate,weight,heat,fish,treatment,formula,a,b,ww_mg,dw_mg,log_dw,log_resp,log_dw_c,log_resp_c
413,3,29,no_fish,11.841,chironomidae,NA,0.600982099,0.113307554,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.9481255248333466,0.18962510496666932,-1.6627062877649093,-0.5091901302482592,1.659941404433145,1.3822353549806605
414,3,29,no_fish,10.543,chironomidae,NA,0.709429997,-0.018803783,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.6908589193180386,0.1381717838636077,-1.9792575573534346,-0.34329345250699983,1.3433901348446198,1.5481320327219201
415,3,29,no_fish,12.125,chironomidae,NA,0.872101843,0.140276174,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.011415656255512,0.20228313125110242,-1.5980869231042132,-0.13684906946166972,1.7245607690938412,1.75457641576725
416,3,29,no_fish,11.405,chironomidae,NA,0.45186624,0.070619654,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.8559420328674098,0.17118840657348197,-1.764990536180343,-0.794369072149133,1.5576571560177113,1.0970564130797869
417,3,29,no_fish,9.616,chironomidae,NA,0.429272928,-0.123524533,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.5375462511606054,0.10750925023212109,-2.2301783864455,-0.8456623665366835,1.0924693057525543,1.0457631186922365
30,3,29,no_fish,3.779,chironomidae,NA,0.085854586,-1.186242548,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.042125019448229356,0.008425003889645871,-4.776551341064783,-2.4551002743117434,-1.4539036488667287,-0.5636747890828235
31,3,29,no_fish,2.531,odonata,NA,0.366011654,-0.962449209,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,0.10204683447468586,0.020409366894937175,-3.89176132199783,-1.0050901045576468,-0.5691136297997756,0.886335380671273
32,3,29,no_fish,3.042,chironomidae,NA,0.085854586,-1.433092875,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.023316589437107346,0.004663317887421469,-5.368028091182459,-2.4551002743117434,-2.0453803989844044,-0.5636747890828235
33,3,29,no_fish,4.496,odonata,NA,0.275638406,-0.260509624,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,0.504073768337224,0.1008147536674448,-2.2944705683068296,-1.2886653954150897,1.0281771238912247,0.6027600898138301
34,3,29,no_fish,9.621,chironomidae,NA,0.311787706,-0.122933042,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.5383086388372597,0.10766172776745193,-2.228761117608678,-1.1654327522570407,1.0938865745893764,0.7259927329718792
35,3,29,no_fish,9.511,chironomidae,NA,0.316306368,-0.136017408,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.5216937309769434,0.10433874619538869,-2.260112497988854,-1.1510440160878652,1.0625351942092003,0.7403814691410546
36,3,29,no_fish,8.456,chironomidae,NA,0.289194394,-0.269797772,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.37861894602567653,0.07572378920513531,-2.580662911564309,-1.2406561733943997,0.7419847806337452,0.6507693118345201
37,3,29,no_fish,4.295,odonata,NA,0.438310253,-0.316384621,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,0.4438900514548346,0.08877801029096694,-2.4216162915083244,-0.8248282791775438,0.90103140068973,1.0665972060513762
38,3,29,no_fish,9.08,chironomidae,NA,0.361492992,-0.188785081,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.45973229583388814,0.09194645916677763,-2.3865488369192978,-1.0175126234633427,0.9360988552787566,0.8739128617655771
40,3,29,no_fish,9.711,ceratopogonidae,NA,0.709429997,-0.084336779,heated,no fish,heated_no fish,M = aL^b,0.0032,2.4026666666666667,0.7537306432977411,0.15074612865954823,-1.8921581242382695,-0.34329345250699983,1.4304895679597849,1.5481320327219201
41,3,29,no_fish,8.257,ceratopogonidae,NA,0.198821146,-0.258327702,heated,no fish,heated_no fish,M = aL^b,0.0032,2.4026666666666667,0.5104677630008276,0.10209355260016553,-2.2818657036980294,-1.6153496222071047,1.040781988500025,0.2760758630218152
42,3,29,no_fish,5.783,ceratopogonidae,NA,0.32082503,-0.64036036,heated,no fish,heated_no fish,M = aL^b,0.0032,2.4026666666666667,0.21694520136387374,0.04338904027277475,-3.1375483980434917,-1.1368593823426945,0.1850992941545626,0.7545661028862254
43,3,29,no_fish,8.035,ceratopogonidae,NA,0.289194394,-0.287563619,heated,no fish,heated_no fish,M = aL^b,0.0032,2.4026666666666667,0.47811171880150005,0.09562234376030002,-2.347348764891309,-1.2406561733943997,0.9752989273067452,0.6507693118345201
44,3,29,no_fish,8.032,chironomidae,NA,0.289194394,-0.328331911,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.3290721217482297,0.06581442434964595,-2.7209162496347594,-1.2406561733943997,0.6017314425632949,0.6507693118345201
45,3,29,no_fish,11.399,chironomidae,NA,0.58290745,0.07002089,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.8547148970067102,0.17094297940134207,-1.7664252318808769,-0.5397268530893369,1.5562224603171775,1.351698632139583
46,3,29,no_fish,7.138,chironomidae,NA,0.361492992,-0.46259946,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.23854528934706096,0.047709057869412194,-3.042634006674622,-1.0175126234633427,0.28001368552343253,0.8739128617655771
47,3,29,no_fish,3.084,chironomidae,NA,0.085854586,-1.417490357,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.024204781855552512,0.004840956371110503,-5.330642980436498,-2.4551002743117434,-2.007995288238444,-0.5636747890828235
48,3,29,no_fish,7.366,chironomidae,NA,0.361492992,-0.426822912,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.2598964232720851,0.05197928465441703,-2.956910011802369,-1.0175126234633427,0.3657376803956853,0.8739128617655771
275,10,29,no_fish,7.199,NA,NA,0.428369196,-0.45291691,heated,no fish,heated_no fish,M = aL^b,0.021407571069767442,2.737481395348837,4.757009517936457,0.9514019035872915,-0.0498186941584492,-0.8477698477557194,3.2728289980396053,1.0436556374732004
276,10,29,no_fish,8.124,odonata,NA,1.138702925,0.462272757,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,2.6108783289395197,0.522175665787904,-0.6497512232132664,0.12988982954983747,2.672896468984788,2.0213153147787573
277,10,29,no_fish,8.334,odonata,NA,1.680942413,0.493450872,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,2.802841427205094,0.5605682854410188,-0.5788042143793504,0.5193545962549031,2.7438434778187037,2.410780081483823
278,10,29,no_fish,9.361,odonata,NA,2.402120932,0.635419463,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,3.8716808252935837,0.7743361650587168,-0.2557491779015263,0.8763520687684737,3.066898514296528,2.7677775539973934
279,10,29,no_fish,9.148,chironomidae,NA,0.173516636,-0.180295476,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.4691798885958125,0.09383597771916251,-2.3662069387358495,-1.7514817994656449,0.9564407534622048,0.13994368576327498
280,10,29,no_fish,9.556,chironomidae,NA,0.254852559,-0.130646515,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.5284508822535116,0.10569017645070232,-2.247243328450473,-1.3670701010457926,1.0754043637475812,0.5243553841831272
281,10,29,no_fish,11.192,chironomidae,NA,0.281964534,0.049168174,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.8130583486285234,0.1626116697257047,-1.8163903149129572,-1.2659739819106715,1.5062573772850971,0.6254515033182484
282,10,29,no_fish,12.648,chironomidae,NA,0.558506673,0.188327261,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.1348334984383235,0.2269666996876647,-1.4829519696730207,-0.5824887124690579,1.8396957225250337,1.308936772759862
283,10,29,no_fish,13.584,chironomidae,NA,0.563929068,0.269562499,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.3786892955881263,0.2757378591176253,-1.2883046504030329,-0.5728268013507262,2.0343430417950215,1.3185986838781938
284,10,29,no_fish,11.148,chironomidae,NA,0.238585375,0.044686031,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.8043731179843522,0.16087462359687044,-1.8271299527927765,-1.4330280662514245,1.4955177394052779,0.4583974189774953
285,10,29,no_fish,11.801,chironomidae,NA,0.46632596,0.109457279,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.9394186997184537,0.18788373994369076,-1.6719319119979885,-0.7628704044035467,1.6507157802000658,1.128555080825373
286,10,29,no_fish,12.363,chironomidae,NA,0.292809324,0.162394533,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.0664641806364845,0.2132928361272969,-1.5450892399699439,-1.2282336531397033,1.7775584522281105,0.6631918320892165
287,10,29,no_fish,12.157,chironomidae,NA,0.67779936,0.143275207,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.018709834361614,0.20374196687232282,-1.5909009540319132,-0.3889039640409686,1.731746738166141,1.5025215211879512
288,10,29,no_fish,10.752,chironomidae,NA,0.271119744,0.003531846,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.7288397710528679,0.1457679542105736,-1.9257392763599752,-1.3051946959151237,1.3969084158380791,0.5862307893137961
289,10,29,no_fish,8.595,chironomidae,NA,0.482593144,-0.251245796,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.3958291067405278,0.07916582134810557,-2.536210621940698,-0.7285813322742143,0.7864370702573562,1.1628441529547056
290,10,29,no_fish,5.788,chironomidae,NA,0.292809324,-0.701145276,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.13469067204740293,0.026938134409480587,-3.614212360231482,-1.2282336531397033,-0.29156466803342784,0.6631918320892165
291,10,29,no_fish,6.131,chironomidae,NA,0.368722852,-0.635637956,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.15758146603376424,0.03151629320675285,-3.457250622216637,-0.9977099957332327,-0.1346029300185827,0.8937154894956871
292,10,29,no_fish,5.692,chironomidae,NA,0.081335923,-0.720175989,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.1286867865508649,0.025737357310172983,-3.6598117506873864,-2.5091675026999978,-0.33716405848933206,-0.6177420174710779
293,10,29,no_fish,7.28,chironomidae,NA,0.639842596,-0.440185791,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.25170668431967114,0.05034133686393423,-2.988928732934419,-0.4465330766275434,0.3337189592636354,1.4448924086013766
294,10,29,no_fish,7.454,chironomidae,NA,0.406679616,-0.413309807,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.268449243747809,0.0536898487495618,-2.9245313316579447,-0.8997295878069592,0.3981163605401097,0.9916958974219606
295,10,29,no_fish,8.175,chironomidae,NA,0.368722852,-0.30825207,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.3452918985277663,0.06905837970555327,-2.672803049421895,-0.9977099957332327,0.6498446427761593,0.8937154894956871
296,10,29,no_fish,10.851,chironomidae,NA,0.227740585,0.013960776,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.7472819965806997,0.14945639931613994,-1.9007505720578954,-1.4795480828842629,1.421897120140159,0.411877402344657
297,10,29,no_fish,9.605,chironomidae,NA,0.401257221,-0.124826897,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.5358714058200784,0.10717428116401569,-2.2332989736443056,-0.9131526084381599,1.0893487185537487,0.9782728767907599
298,10,29,no_fish,9.702,chironomidae,NA,0.184361426,-0.11339347600000001,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.5507548415055552,0.11015096830111104,-2.2059034150224366,-1.690857176293178,1.1167442771756177,0.20056830893574173
299,10,29,no_fish,9.233,chironomidae,NA,0.151827057,-0.169771775,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.4811610491062545,0.09623220982125091,-2.3409911559239367,-1.885013188796947,0.9816565362741176,0.00641229643197283
300,10,29,no_fish,8.66,chironomidae,NA,0.162671846,-0.242673127,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.40404388382165685,0.08080877676433137,-2.5156696960332403,-1.8160203221400524,0.806977996164814,0.07540516308886747
301,10,29,no_fish,2.457,chironomidae,NA,0.059646344,-1.676108494,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.013025079264422082,0.0026050158528844163,-5.950316518235087,-2.819322423179943,-2.6276688260370324,-0.9278969379510233
302,10,29,no_fish,5.976,chironomidae,NA,0.23316298,-0.664774262,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.14695541230586023,0.029391082461172047,-3.527063968294812,-1.456017584963492,-0.2044162760967576,0.43540790026542786
303,10,29,no_fish,2.538,chironomidae,NA,0.075913528,-1.639201966,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.01422937100368627,0.002845874200737254,-5.861884982421689,-2.578160375943334,-2.5392372902236344,-0.686734890714414
304,10,29,no_fish,3.445,chironomidae,NA,0.113870292,-1.291534232,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.03273199398471791,0.0065463987969435825,-5.02884018252486,-2.172695267835169,-1.7061924903268055,-0.28126978260624935
305,10,29,no_fish,3.322,chironomidae,NA,0.059646344,-1.332902979,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.029643105683020532,0.005928621136604107,-5.127963616348508,-2.819322423179943,-1.8053159241504533,-0.9278969379510233
306,10,29,no_fish,2.556,chironomidae,NA,0.043379159,-1.631160579,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.014506199847207578,0.0029012399694415157,-5.842617057704649,-3.1377761605855357,-2.5199693655065944,-1.2463506753566158
307,10,29,no_fish,3.585,chironomidae,NA,0.081335923,-1.246208405,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.03648707102738764,0.007297414205477528,-4.920235212005694,-2.5091675026999978,-1.5975875198076395,-0.6177420174710779
308,10,29,no_fish,2.243,chironomidae,NA,0.048801554,-1.779797308,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.01015969540680036,0.0020319390813600723,-6.198764729360934,-3.019993122367758,-2.8761170371628797,-1.1285676371388382
119,17,29,no_fish,4.676,chironomidae,NA,0.216895795,-0.943898808,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.07528797216585373,0.015057594433170746,-4.195872801562112,-1.5283382481514352,-0.873225109364058,0.3630872370774847
120,17,29,no_fish,3.976,chironomidae,NA,0.16944984,-1.1284205,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.0483849565112068,0.00967699130224136,-4.6380042418910765,-1.7751983251608592,-1.3153565496930222,0.11622716006806066
121,17,29,no_fish,3.71,chironomidae,NA,0.142337866,-1.207210361,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.040060907526860014,0.008012181505372003,-4.826792207244952,-1.949551709495422,-1.5041445150468977,-0.05812622426650216
122,17,29,no_fish,3.813,chironomidae,NA,0.16944984,-1.176050975,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.04316637449250029,0.008633274898500059,-4.752131367481168,-1.7751983251608592,-1.4294836752831133,0.11622716006806066
123,17,29,no_fish,3.873,chironomidae,NA,0.189783821,-1.158285562,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.04504353350574531,0.009008706701149062,-4.70956375804781,-1.6618696388000254,-1.3869160658497552,0.22955584642889448
124,17,29,no_fish,3.922,chironomidae,NA,0.298231718,-1.14398012,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.04661426575478933,0.009322853150957867,-4.675286565056476,-1.2098845174520378,-1.3526388728584218,0.681540967776882
125,17,29,no_fish,4.677,chironomidae,NA,0.210117802,-0.943655495,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.07533187785911165,0.01506637557182233,-4.195289801452974,-1.5600869436402196,-0.8726421092549197,0.33133854158870024
126,17,29,no_fish,4.073,chironomidae,NA,0.298231718,-1.10099425,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.05167142085839888,0.010334284171679777,-4.572288350784198,-1.2098845174520378,-1.2496406585861433,0.681540967776882
127,17,29,no_fish,5.157,chironomidae,NA,0.372789648,-0.83248952,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.09832394502974208,0.019664789005948417,-3.928925602576295,-0.9867409647965891,-0.6062779103782407,0.9046845204323307
128,17,29,no_fish,4.202,chironomidae,NA,0.183005827,-1.065515158,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.056256191278552636,0.011251238255710528,-4.487277089214386,-1.6982372851175922,-1.1646293970163315,0.19318820011132765
129,17,29,no_fish,6.92,odonata,NA,0.698886451,0.266308431,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,1.6715682587616372,0.33431365175232747,-1.09567564955971,-0.3582669948652482,2.2269720426383444,1.5331584903636717
130,17,29,no_fish,8.397,odonata,NA,1.253175706,0.50265123,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,2.862139638009406,0.5724279276018812,-0.5578684421303715,0.22568089433506364,2.764779250067683,2.1171063795639835
131,17,29,no_fish,5.466,chironomidae,NA,0.277144627,-0.766275581,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.11522911551017558,0.023045823102035116,-3.7702707362839103,-1.2832157899179932,-0.44762304408585596,0.6082096953109266
132,17,29,no_fish,2.377,chironomidae,NA,0.036149299,-1.713773548,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.01190106198949445,0.00238021239789889,-6.040565552465997,-3.320097721989999,-2.717917860267943,-1.4286722367610791
133,17,29,no_fish,7.178,chironomidae,NA,0.265094861,-0.456240955,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.24220749231224817,0.048441498462449634,-3.0273984263733587,-1.3276675510127351,0.2952492658246957,0.5637579342161847
134,17,29,no_fish,8.146,chironomidae,NA,0.271119744,-0.312295661,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.3419625792610285,0.06839251585220571,-2.6824918777055626,-1.3051946959151237,0.6401558144924917,0.5862307893137961
135,17,29,no_fish,5.863,chironomidae,NA,0.343418342,-0.686495882,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.13950245026664945,0.027900490053329893,-3.5791110256735936,-1.0688059190156534,-0.2564633334755393,0.8226195662132665
136,17,29,no_fish,8.651,chironomidae,NA,0.174721613,-0.243856267,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.4029000760328288,0.08058001520656577,-2.5185046105050573,-1.7445613545542913,0.8041430816929971,0.14686413067462856
137,17,29,no_fish,2.118,chironomidae,NA,0.054223949,-1.845044,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.008689289805649404,0.001737857961129881,-6.35510198095052,-2.9146326046608166,-3.032454288752466,-1.0232071194318968
138,17,29,no_fish,8.775,chironomidae,NA,0.415716941,-0.227662536,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.4188405471302726,0.08376810942605452,-2.4797028996988306,-0.8777506806070874,0.8429447924992237,1.0136748046218325
139,17,29,no_fish,12.981,chironomidae,NA,0.692861568,0.217897348,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.2181565260328657,0.24363130520657317,-1.4120992407029695,-0.3669250573221933,1.9105484514950848,1.5245004279067265
140,17,29,no_fish,12.772,chironomidae,NA,0.638637619,0.19942834,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.1654242433752788,0.23308484867505577,-1.4563527343019784,-0.4484180918865428,1.866294957896076,1.443007393342377
141,17,29,no_fish,12.887,chironomidae,NA,0.554289254,0.209627786,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.1942567415215914,0.2388513483043183,-1.43191389417856,-0.5900686093580481,1.8907337980194943,1.3013568758708718
142,17,29,no_fish,10.63,chironomidae,NA,0.481990656,-0.009452851,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.7065128231374893,0.14130256462749788,-1.9568518392263767,-0.7298305510115617,1.3657958529716776,1.1615949342173582
143,17,29,no_fish,12.038,chironomidae,NA,0.662737152,0.132082364,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.991752048231104,0.1983504096462208,-1.6177200667543525,-0.41137681989302705,1.7049276254437018,1.4800486653358929
144,17,29,no_fish,14.809,chironomidae,NA,0.722985984,0.367807416,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.7446210774315147,0.348924215486303,-1.0529005279633807,-0.32436544290339736,2.2697471642346736,1.5670600423255225
145,17,29,no_fish,11.935,chironomidae,NA,0.698886451,0.122304745,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.9687872427425335,0.1937574485485067,-1.641148167366312,-0.3582669948652482,1.6814995248317424,1.5331584903636717
146,17,29,no_fish,9.449,chironomidae,NA,0.361492992,-0.14345908,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.5124738799665136,0.10249477599330273,-2.2779434476214786,-1.0175126234633427,1.0447042445765757,0.8739128617655771
147,17,29,no_fish,11.989,chironomidae,NA,0.650687386,0.127441351,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.9807845568265162,0.19615691136530325,-1.6288403718450828,-0.4297259579464892,1.6938073203529715,1.4616995272824307
148,17,29,no_fish,10.705,chironomidae,NA,0.506090189,-0.001452925,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.7201863036517455,0.14403726073034911,-1.9376832578055874,-0.6810403864469432,1.384964434392467,1.2103850987819766
149,17,29,no_fish,12.124,chironomidae,NA,0.503508096,0.140182326,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.0111882478154137,0.20223764956308277,-1.5983117901091655,-0.6861554875089002,1.7243359020888889,1.2052699977200196
150,17,29,no_fish,12.779,chironomidae,NA,0.437111424,0.200051795,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.1671665243474065,0.23343330486948133,-1.454858874924461,-0.8275671415587287,1.8677888172735932,1.0638583436701912
151,17,29,no_fish,12.425,chironomidae,NA,0.459243648,0.168086557,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.0811089287457618,0.21622178574915238,-1.5314506122063185,-0.7781743862291522,1.7911970799917358,1.1132510989997675
152,17,29,no_fish,13.278,chironomidae,NA,0.348582528,0.243637576,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.2956528427205922,0.2591305685441185,-1.3504232186582787,-1.0538802676342176,1.9722244735397756,0.8375452175947022
153,17,29,no_fish,9.518,chironomidae,NA,0.287718912,-0.135180269,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.5227412282982208,0.10454824565964416,-2.2581066331655992,-1.2457712754443229,1.064541059032455,0.645654209784597
154,17,29,no_fish,11.406,chironomidae,NA,0.309851136,0.070719418,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.856146663905227,0.1712293327810454,-1.7647514936130073,-1.171663303290601,1.557896198585047,0.7197621819383189
155,17,29,no_fish,13.345,chironomidae,NA,0.547772544,0.24936467,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.3135551989096894,0.2627110397819379,-1.3367005588800038,-0.6018951438911604,1.9859471333180505,1.2895303413377595
156,17,29,no_fish,15.635,chironomidae,NA,0.403913088,0.429566456,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,2.0228712009143432,0.4045742401828687,-0.90492002364344,-0.9065555528773591,2.4177276685546145,0.9848699323515607
157,17,29,no_fish,2.158,chironomidae,NA,0.033198336,-1.823755231,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.00914402917859912,0.001828805835719824,-6.304092073918417,-3.405255524797695,-2.9814443817203626,-1.5138300395687752
158,17,29,no_fish,4.349,chironomidae,NA,0.426045312,-1.026389756,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.06178522567688735,0.01235704513537747,-4.393528922250629,-0.8532095721720664,-1.0708812300525743,1.0382159130568533
328,5,25,fish,11.647,chironomidae,NA,0.22518001,1.066214075,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.9063706037144257,0.18127412074288515,-1.7077449141409597,-1.4908551521982363,1.6149027780570946,0.40057033303068357
329,5,25,fish,12.234,chironomidae,NA,0.117485222,1.087568476,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,1.0363977218388245,0.2072795443677649,-1.573686940879266,-2.141442723520426,1.7489607513187884,-0.250017238291506
330,5,25,fish,12.041,chironomidae,NA,0.160563137,1.080662556,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.9924260375520485,0.1984852075104097,-1.617040702989884,-1.8290680368174521,1.7056069892081704,0.06235744841146773
331,5,25,fish,11.405,chironomidae,NA,0.162521224,1.05709529,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.8559420328674098,0.17118840657348197,-1.764990536180343,-1.8169466765102187,1.5576571560177113,0.07447880871870116
332,5,25,fish,14.797,chironomidae,NA,0.146856528,1.170173674,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,1.7407694667720692,0.3481538933544139,-1.0551106746763204,-1.9182991688015325,2.267537017521734,-0.02687368357261266
333,5,25,fish,13.338,chironomidae,NA,0.217347661,1.125090713,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,1.3116775227094364,0.2623355045418873,-1.338131042741475,-1.5262570830499151,1.9845166494565794,0.3651684021790047
