ID,tank,temperature,predation_regime,length,taxon,stage,resp_rate,weight,heat,fish,treatment,formula,a,b,ww_mg,dw_mg,log_dw,log_resp,log_dw_c,log_resp_c
54,8,25,no_fish,4.034,chironomidae,NA,0.160563137,0.605735894,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.05033361203730101,0.010066722407460203,-4.598520106119832,-1.8290680368174521,-1.2758724139217774,0.06235744841146773
55,8,25,no_fish,4.429,chironomidae,NA,0.070491133,0.64630568,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06493331317382799,0.012986662634765597,-4.343832399340622,-2.6522683501236526,-1.0211847071425675,-0.7608428648947327
56,8,25,no_fish,3.029,chironomidae,NA,0.082239656,0.481299273,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.02304592239346878,0.004609184478693756,-5.37970434029217,-2.4981176601634076,-2.0570566480941155,-0.6066921749344878
57,8,25,no_fish,4.014,chironomidae,NA,0.195808704,0.603577368,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.049656155545927026,0.009931231109185406,-4.612070829839858,-1.6306170963497515,-1.289423137641804,0.26080838887916835
58,8,25,no_fish,4.735,chironomidae,NA,0.258467489,0.675319983,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.0779062246445138,0.015581244928902761,-4.161687336153975,-1.3529853608347806,-0.8390396439559202,0.5384401243941392
59,8,25,no_fish,2.582,chironomidae,NA,0.016783603,0.411956238,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.014912046297046505,0.0029824092594093014,-5.815023828793909,-4.0873528810874475,-2.4923761365958548,-2.1959273958585275
60,8,25,no_fish,4.525,chironomidae,NA,0.222982157,0.655618584,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06884275825100679,0.013768551650201358,-4.28536815331302,-1.5006635241761803,-0.9627204611149658,0.3907619610527395
61,8,25,no_fish,1.864,chironomidae,NA,0.023976576,0.270445908,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.006133713404653056,0.0012267426809306112,-6.703392849239399,-3.7306779252323232,-3.3807451570413445,-1.8392524400034034
62,8,25,no_fish,2.843,chironomidae,NA,0.031169549,0.45377686,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.0193890703549721,0.0038778140709944207,-5.552483667871544,-3.468313654348313,-2.22983597567349,-1.5768881691193932
63,8,25,no_fish,4.362,chironomidae,NA,0.155847744,0.639685661,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06229005912096886,0.012458011824193774,-4.385391343026074,-1.8588757483307317,-1.0627436508280192,0.032549736898188186
65,8,25,no_fish,4.549,chironomidae,NA,0.196607923,0.657915937,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06984282002341252,0.013968564004682505,-4.27094590235797,-1.6265437719793687,-0.9482982101599156,0.2648817132495511
66,8,25,no_fish,5.344,chironomidae,NA,0.225379814,0.727866449,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.10835147906595986,0.021670295813191975,-3.8318128127106137,-1.4899682377311467,-0.5091651205125594,0.4014572474977731
67,8,25,no_fish,1.812,chironomidae,NA,0.011988288,0.258158193,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.005678351264225488,0.0011356702528450976,-6.780532271202616,-4.423825105792268,-3.4578845790045616,-2.532399620563348
68,8,25,no_fish,1.934,chironomidae,NA,0.033567206,0.28645647,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.006782263760625038,0.0013564527521250076,-6.6028822571943335,-3.3942057005275026,-3.280234564996279,-1.5027802152985827
68,8,25,no_fish,6.527,chironomidae,NA,0.140982267,0.814713613,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.18690243088149372,0.037380486176298744,-3.286606470717773,-1.9591211624706169,0.036041221480281216,-0.067695677241697
68,8,25,no_fish,7.815,chironomidae,NA,0.255856707,0.892928982,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.30539458606225633,0.06107891721245127,-2.7955885261553846,-1.3631377294957774,0.5270591660426698,0.5282877557331425
68,8,25,no_fish,6.567,chironomidae,NA,0.180144008,0.817367016,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.19004182373364545,0.03800836474672909,-3.269949018565762,-1.713998703512446,0.052698673632292525,0.17742678171647386
68,8,25,no_fish,4.098,chironomidae,NA,0.11487444,0.612571954,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.05254070934308236,0.010508141868616473,-4.555604906239658,-2.163915573182151,-1.2329572140416039,-0.27249008795323104
68,8,25,no_fish,5.533,chironomidae,NA,0.122706788,0.74296067,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.11912083459112363,0.023824166918224726,-3.7370547967594234,-2.097957606872082,-0.4144071045613691,-0.20653212164316215
68,8,25,no_fish,5.539,chironomidae,NA,0.138371484,0.743431365,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.11947334692865022,0.023894669385730045,-3.7340998831753756,-1.9778132974902478,-0.4114521909773212,-0.08638781226132797
68,8,25,no_fish,3.858,chironomidae,NA,0.185365573,0.586362223,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.04456949588253441,0.008913899176506881,-4.7201435152120155,-1.6854253334921159,-1.3974958230139611,0.20600015173680397
68,8,25,no_fish,2.675,chironomidae,NA,0.133149919,0.427323786,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.016422350893450666,0.0032844701786901333,-5.718549925079226,-2.0162795750588436,-2.3959022328811717,-0.12485408982992374
68,8,25,no_fish,5.14,chironomidae,NA,0.104431309,0.710963119,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.0974427661322431,0.019488553226448622,-3.937927999800902,-2.2592257538569913,-0.6152803076028475,-0.36780026862807147
78,8,25,no_fish,4.208,chironomidae,NA,0.133149919,0.624075731,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.05647546684852643,0.011295093369705286,-4.483386862632833,-2.0162795750588436,-1.1607391704347787,-0.12485408982992374
159,8,25,no_fish,12.003,chironomidae,NA,0.131871168,1.079289806,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.9839102470577868,0.19678204941155739,-1.6256585108637298,-2.025929832993898,1.6969891813343245,-0.1345043477649781
160,8,25,no_fish,13.752,chironomidae,NA,0.158245402,1.138365864,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,1.4256747141390544,0.2851349428278109,-1.254792727165125,-1.8436082736722237,2.0678549650329296,0.04781721155669616
161,8,25,no_fish,12.267,chironomidae,NA,0.251754048,1.088738365,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,1.0440373492708344,0.20880746985416687,-1.5663426484499348,-1.3793026680688454,1.7563050437481196,0.5121228171600745
162,8,25,no_fish,12.691,chironomidae,NA,0.17023369,1.103495844,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,1.1453832444852667,0.22907664889705337,-1.4736986200903976,-1.7705831388353424,1.8489490721076567,0.1208423463935775
163,8,25,no_fish,11.419,chironomidae,NA,0.143859456,1.057628073,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.8588096868471112,0.17176193736942225,-1.7616458459606565,-1.9389184560042683,1.5610018462373978,-0.04749297077534842
164,8,25,no_fish,3.532,chironomidae,NA,0.088713331,0.548020695,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.03503510140547937,0.007007020281095875,-4.960842735192923,-2.422345107836597,-1.6381950429948686,-0.5309196226076771
165,8,25,no_fish,3.944,chironomidae,NA,0.153450086,0.595936906,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.04733061390092433,0.009466122780184867,-4.660035876930935,-1.8743799374734078,-1.3373881847328803,0.017045547755512036
166,8,25,no_fish,2.983,chironomidae,NA,0.122280538,0.474653253,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.022104178866718362,0.004420835773343673,-5.421426511775819,-2.1014373822308765,-2.098778819577765,-0.21001189700195666
167,8,25,no_fish,4.345,chironomidae,NA,0.074327386,0.637989781,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06163041534748781,0.012326083069497562,-4.396037687092933,-2.5992758083596263,-1.073389994894879,-0.7078503231307065
168,8,25,no_fish,4.504,chironomidae,NA,0.083918016,0.653598382,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06797518285413992,0.013595036570827985,-4.2980505108808735,-2.477914956736955,-0.9754028186828192,-0.5864894715080353
431,13,25,no_fish,9.891,chironomidae,NA,0.293713056,0.995240202,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.5805005594495768,0.11610011188991537,-2.1533024265413276,-1.2251519882415873,1.1693452656567267,0.6662734969873325
432,13,25,no_fish,7.773,chironomidae,NA,0.17231166,0.890588668,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.3009405427511802,0.06018810855023604,-2.810280478567559,-1.7584504650739863,0.5123672136304953,0.13297502015493357
433,13,25,no_fish,7.617,chironomidae,NA,0.240844706,0.881783956,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.2847577369324573,0.05695154738649147,-2.86555441849246,-1.4236029266332613,0.45709327370559416,0.4678225585956586
434,13,25,no_fish,4.182,chironomidae,NA,0.109652874,0.621384028,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.05552916864919864,0.01110583372983973,-4.500284747475968,-2.210435593791419,-1.1776370552779136,-0.31901010856249923
435,13,25,no_fish,9.919,chironomidae,NA,0.319168188,0.99646789,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.5849918454988424,0.11699836909976849,-2.1455952835997523,-1.1420370800271713,1.177052408598302,0.7493884052017485
355,13,25,no_fish,10.48,chironomidae,NA,0.082239656,1.020361283,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.6796616371407639,0.13593232742815278,-1.9955981095263393,-2.4981176601634076,1.327049582671715,-0.6066921749344878
356,13,25,no_fish,11.052,chironomidae,NA,0.133149919,1.043440876,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.7856280141530158,0.15712560283060317,-1.8507097754483572,-2.0162795750588436,1.471937916749697,-0.12485408982992374
357,13,25,no_fish,9.698,chironomidae,NA,0.095946265,0.98668218,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.5501359820276887,0.11002719640553774,-2.207027703698162,-2.3439669838103163,1.1156199884998923,-0.4525414985813965
358,13,25,no_fish,9.842,chironomidae,NA,0.13902418,0.993083361,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.5726934695593118,0.11453869391186236,-2.166842574981192,-1.9731074041456487,1.1558051172168624,-0.08168191891672882
359,13,25,no_fish,1.925,chironomidae,NA,0.035245567,0.284430734,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.006696559146139275,0.001339311829227855,-6.6155993572142835,-3.345415516497417,-3.292951665016229,-1.453990031268497
360,13,25,no_fish,10.897,chironomidae,NA,0.174269747,1.037306951,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.7559506193475032,0.15119012386950065,-1.8892171356934475,-1.7471509100808815,1.4334305565046068,0.14427457514803832
361,13,25,no_fish,11.493,chironomidae,NA,0.093988178,1.060433407,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.8740683531613965,0.17481367063227932,-1.7440346115402459,-2.3645862705787812,1.5786130806578085,-0.4731607853498614
362,13,25,no_fish,11.772,chironomidae,NA,0.111610961,1.070850253,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.9331380251973661,0.18662760503947323,-1.6786400645358197,-2.192736017012007,1.6440076276622346,-0.3013105317830871
363,13,25,no_fish,9.762,chironomidae,NA,0.152730789,0.989538803,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.5600906846897256,0.11201813693794511,-2.1890944838514756,-1.8790784564339473,1.1335532083465787,0.012347028794972514
364,13,25,no_fish,9.795,ceratopogonidae,NA,0.160563137,0.99100444,no heated,no fish,no heated_no fish,M = aL^b,0.0032,2.4026666666666667,0.7694905906233902,0.15389811812467805,-1.8714644661218893,-1.8290680368174521,1.451183226076165,0.06235744841146773
365,13,25,no_fish,5.861,chironomidae,NA,0.166437398,0.767971721,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.1393727461915597,0.02787454923831194,-3.5800412201554934,-1.7931360282508326,-0.2573935279574391,0.09828945697808722
366,13,25,no_fish,2.234,ceratopogonidae,NA,0.037203654,0.349083169,no heated,no fish,no heated_no fish,M = aL^b,0.0032,2.4026666666666667,0.022073971212790058,0.0044147942425580115,-5.422794050189343,-3.291348296720423,-2.1001463579912887,-1.3999228114915032
367,13,25,no_fish,2.55,ceratopogonidae,NA,0.01958087,0.40654018,no heated,no fish,no heated_no fish,M = aL^b,0.0032,2.4026666666666667,0.030334058397345997,0.0060668116794692,-5.1049220706439655,-3.9332022097718986,-1.7822743784459112,-2.041776724542979
368,13,25,no_fish,5.068,chironomidae,NA,0.178185921,0.704836606,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.09376619210506547,0.018753238421013094,-3.976388825692007,-1.7249277738006312,-0.6537411334939525,0.16649771142828862
369,13,25,no_fish,4.963,chironomidae,NA,0.148814615,0.695744275,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.08856394390024047,0.017712788780048096,-4.033468370355231,-1.9050539423203026,-0.7108206781571766,-0.013628457091382717
370,13,25,no_fish,3.13,chironomidae,NA,0.062658785,0.495544338,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.025201816099649367,0.005040363219929874,-5.29027713204919,-2.7700513840067638,-1.9676294398511356,-0.8786258987778439
371,13,25,no_fish,4.68,chironomidae,NA,0.090072004,0.670245853,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.07546369220717251,0.015092738441434503,-4.193541548747992,-2.407145884072391,-0.8708938565499373,-0.5157203988434713
372,13,25,no_fish,4.328,chironomidae,NA,0.142940354,0.636287252,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06097521220070916,0.012195042440141832,-4.406725767193878,-1.9453278406297778,-1.0840780749958236,-0.05390235540085797
373,13,25,no_fish,7.172,chironomidae,NA,0.125877024,0.855640281,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.24165590847336027,0.04833118169467206,-3.0296783428825256,-2.0724498486287906,0.29296934931552876,-0.1810243633998707
374,13,25,no_fish,5.694,chironomidae,NA,0.15608751,0.755417463,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.1288101028116602,0.02576202056233204,-3.6588539428433533,-1.8573384674742461,-0.33620625064529897,0.03408701775467371
375,13,25,no_fish,6.49,chironomidae,NA,0.186297996,0.812244697,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.1840279115848086,0.036805582316961724,-3.3021057519158323,-1.68040775827625,0.020541940282222004,0.21101772695266985
376,13,25,no_fish,5.48,chironomidae,NA,0.149374068,0.738780558,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.11603555154800729,0.02320711030960146,-3.7632965684027937,-1.9013015956463706,-0.44064887620473936,-0.009876110417450734
377,13,25,no_fish,8.444,chironomidae,NA,0.234970445,0.926548225,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.37715583917605283,0.07543116783521057,-2.5845347228658984,-1.4482955387046261,0.738112969332156,0.4431299465242937
378,13,25,no_fish,7.2,chironomidae,NA,0.172871113,0.857332496,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.24423678501092844,0.04884735700218569,-3.019055006313524,-1.7552089737040792,0.30359268588453014,0.1362165115248406
379,13,25,no_fish,7.106,chironomidae,NA,0.119163583,0.851625203,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.23564092025995176,0.04712818405199035,-3.0548840694064667,-2.1272580827740746,0.2677636227915876,-0.23583259754515473
380,13,25,no_fish,6.293,chironomidae,NA,0.072169494,0.798857732,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.1691942018750887,0.03383884037501774,-3.386146012708998,-2.628737843146034,-0.06349832051094362,-0.7373123579171141
381,13,25,no_fish,7.461,chironomidae,NA,0.132590465,0.87279704,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.26913712329535294,0.05382742465907059,-2.921972189666493,-2.0204901118098455,0.40067550253156137,-0.12906462658092566
229,22,25,no_fish,13.682,chironomidae,NA,0.044644385,1.136149586,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,1.4059762603816988,0.2811952520763398,-1.26870600369621,-3.109026735446622,2.0539416885018444,-1.217601250217702
230,22,25,no_fish,13.375,chironomidae,NA,0.171528425,1.126293791,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,1.3216216585987492,0.26432433171974984,-1.3305784006188952,-1.7630062826698356,1.9920692915791591,0.12841920255908423
231,22,25,no_fish,10.39,chironomidae,NA,0.159779902,1.016615548,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.6638659363549094,0.1327731872709819,-2.01911296540493,-1.8339580232717765,1.3035347267931243,0.05746746195714336
232,22,25,no_fish,10.929,chironomidae,NA,0.070491133,1.038580426,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.762018349974675,0.15240366999493501,-1.881222554687947,-2.6522683501236526,1.4414251375101073,-0.7608428648947327
233,22,25,no_fish,12.036,chironomidae,NA,0.112785814,1.080482179,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.9913028830832501,0.19826057661665003,-1.6181730699954049,-2.182264710238281,1.7044746222026494,-0.2908392250093612
234,22,25,no_fish,10.227,chironomidae,NA,0.16917872,1.009748256,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.6358539906415636,0.12717079812831272,-2.0622242288953165,-1.7767996080410255,1.2604234633027378,0.1146258771878943
235,22,25,no_fish,11.433,chironomidae,NA,0.072840838,1.058160203,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.8616834169678975,0.17233668339357952,-1.758305253909603,-2.619478519521143,1.5643424382884514,-0.7280530342922231
236,22,25,no_fish,11.225,chironomidae,NA,0.159779902,1.05018635,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.8196110784735006,0.1639222156947001,-1.8083632582156852,-1.8339580232717765,1.5142844339823691,0.05746746195714336
237,22,25,no_fish,11.061,chironomidae,NA,0.140982267,1.043794392,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.7873734882159564,0.1574746976431913,-1.848490483506524,-1.9591211624706169,1.4741572086915304,-0.067695677241697
238,22,25,no_fish,11.368,chironomidae,NA,0.202074583,1.055684065,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.8483924419169524,0.1696784883833905,-1.7738498773969897,-1.5991184269546093,1.5487978148010646,0.2923070582743106
239,22,25,no_fish,2.15,chironomidae,NA,0.018797636,0.33243846,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.009051904708235968,0.0018103809416471937,-6.3142179908506035,-3.9740241617336096,-2.991570298652549,-2.0825986765046895
240,22,25,no_fish,2.198,chironomidae,NA,0.014098227,0.342027688,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.009613555659190408,0.0019227111318380818,-6.254019041112161,-4.26170623418539,-2.931371348914107,-2.3702807489564703
241,22,25,no_fish,3.224,chironomidae,NA,0.070491133,0.508395033,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.027319199813403566,0.005463839962680714,-5.2096034465494885,-2.6522683501236526,-1.8869557543514341,-0.7608428648947327
242,22,25,no_fish,2.246,chironomidae,NA,0.030546158,0.351409752,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.010196785977768378,0.0020393571955536756,-6.195120620999304,-3.4885163623205795,-2.8724729288012494,-1.5970908770916596
243,22,25,no_fish,3.414,chironomidae,NA,0.152730789,0.533263517,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.03193518294436307,0.006387036588872615,-5.0534848757714315,-1.8790784564339473,-1.7308371835733771,0.012347028794972514
244,22,25,no_fish,2.129,chironomidae,pupae,0.028196453,0.328175661,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.008812880466455987,0.0017625760932911975,-6.340978850711247,-3.5685590890908987,-3.0183311585131927,-1.6771336038619788
245,22,25,no_fish,1.912,chironomidae,pupae,0.016447931,0.281487888,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.006573979325587151,0.0013147958651174303,-6.634073861054854,-4.107555584757092,-3.3114261688567996,-2.216130099528172
246,22,25,no_fish,2.487,chironomidae,NA,0.049343793,0.395675785,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.013463259514318668,0.0026926519028637338,-5.9172287334912275,-3.0089432960889826,-2.594581041293173,-1.1175178108600627
247,22,25,no_fish,2.986,chironomidae,NA,0.04229468,0.475089803,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.022164839774933616,0.004432967954986724,-5.418685951987346,-3.1630939691609163,-2.0960382597892915,-1.2716684839319965
248,22,25,no_fish,2.721,chironomidae,NA,0.009398818,0.434728542,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.017203770982505327,0.0034407541965010657,-5.672064588458187,-4.667171342293555,-2.3494168962601325,-2.775745857064635
249,22,25,no_fish,3.004,chironomidae,NA,0.185039225,0.477699928,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.02253101936637539,0.004506203873275078,-5.402300193149823,-1.6871874493513386,-2.0796525009517683,0.20423803587758127
250,22,25,no_fish,4.995,chironomidae,NA,0.073428264,0.698535493,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.09012949198718706,0.01802589839743741,-4.015945755309082,-2.611446349361478,-0.6932980631110279,-0.7200208641325581
251,22,25,no_fish,7.877,chironomidae,NA,0.205599139,0.896360845,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.31204552970061133,0.06240910594012227,-2.7740440857256865,-1.5818269331530863,0.5486036064723678,0.30959855207583353
252,22,25,no_fish,8.441,chironomidae,NA,0.182102095,0.9263939,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.3767906228014979,0.07535812456029958,-2.5855035354316156,-1.703187787646988,0.7371441567664387,0.18823769758193176
253,22,25,no_fish,3.895,chironomidae,NA,0.114548092,0.590507462,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.045744543784199156,0.009148908756839831,-4.694120668354491,-2.166760526703239,-1.3714729761564364,-0.275335041474319
254,22,25,no_fish,10.901,chironomidae,NA,0.199724878,1.03746634,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.7567074063083888,0.1513414812616778,-1.888216530122073,-1.6108144694541229,1.4344311620759813,0.28061101577479697
255,22,25,no_fish,8.54,chironomidae,NA,0.232033314,0.931457871,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.38896139125628787,0.07779227825125758,-2.553713103992707,-1.4608743227969914,0.7689345882053473,0.4305511624319285
256,22,25,no_fish,3.378,chironomidae,NA,0.088113917,0.528659645,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.031025401686755036,0.006205080337351007,-5.0823869132134085,-2.429124790297734,-1.7597392210153542,-0.5376993050688144
257,22,25,no_fish,7.853,chironomidae,NA,0.05286835,0.895035597,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.30946020518416006,0.06189204103683202,-2.7823636853155715,-2.9399504178467066,0.5402840068824828,-1.0485249326177868
258,22,25,no_fish,9.835,chironomidae,NA,0.229096184,0.992774364,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.5715836309822014,0.11431672619644029,-2.168782382960568,-1.4736133461432936,1.1538653092374864,0.4178121390856262
259,22,25,no_fish,6.386,chironomidae,NA,0.2114734,0.805228914,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.17609858566442257,0.035219717132884513,-3.346149207380613,-1.5536560567268158,-0.02350151518255883,0.337769428502104
260,22,25,no_fish,3.897,chironomidae,NA,0.101820526,0.590730406,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.045808612184910114,0.009161722436982022,-4.692721079001373,-2.284543564542112,-1.3700733868033188,-0.3931180793131921
261,22,25,no_fish,7.082,chironomidae,NA,0.123359484,0.850155922,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.23347740794752686,0.04669548158950537,-3.0641078729603004,-2.0926525520552435,0.25853981923775393,-0.20122706682632363
262,22,25,no_fish,3.246,chironomidae,NA,0.090072004,0.511348515,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.02783045770574063,0.005566091541148126,-5.191062169526413,-2.407145884072391,-1.8684144773283586,-0.5157203988434713
263,22,25,no_fish,3.152,chironomidae,NA,0.076365395,0.498586209,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.025687698545330706,0.005137539709066142,-5.271180969931038,-2.5722256304464244,-1.9485332777329836,-0.6808001452175045
