DATE,TIME,TANK,TEMP,O2,O2 %,
5/6/2023,5:30,1,25.1,1.5,,
5/6/2023,5:30,2,22.4,1.66,,
5/6/2023,5:30,3,24.1,1.45,,
5/6/2023,5:30,4,26.5,1.32,,
5/6/2023,5:30,5,22.1,1.66,,
5/6/2023,5:30,6,21.9,1.64,,
5/6/2023,5:30,7,22.2,1.51,,
5/6/2023,5:30,8,22.3,1.6,,
5/6/2023,5:30,9,26.8,1.19,,
5/6/2023,5:30,10,26.8,1.22,,
5/6/2023,5:30,11,22.1,1.68,,
5/6/2023,5:30,12,27.1,1.32,,
5/6/2023,5:30,13,21.9,1.39,,
5/6/2023,5:30,14,22.1,1.42,,
5/6/2023,5:30,15,27,1.02,,
5/6/2023,5:30,16,21.8,1.51,,
5/6/2023,5:30,17,25.6,1.21,,
5/6/2023,5:30,18,25.4,1.26,,
5/6/2023,5:30,19,25,1.29,,
5/6/2023,5:30,20,22,1.54,,
5/6/2023,5:30,21,24.2,1.34,,
5/6/2023,5:30,22,22.5,1.65,,
5/6/2023,5:30,23,25.6,1.14,,
5/6/2023,5:30,24,21.7,1.46,,
5/6/2023,6:30,1,25.2,0.81,,
5/6/2023,6:30,2,22,0.98,,
5/6/2023,6:30,3,23.8,0.82,,
5/6/2023,6:30,4,26.6,0.65,,
5/6/2023,6:30,5,21.7,0.87,,
5/6/2023,6:30,6,21.5,0.86,,
5/6/2023,6:30,7,21.8,0.83,,
5/6/2023,6:30,8,21.9,0.88,,
5/6/2023,6:30,9,26.7,0.66,,
5/6/2023,6:30,10,26.8,0.67,,
5/6/2023,6:30,11,21.8,0.97,,
5/6/2023,6:30,12,27.2,0.74,,
5/6/2023,6:30,13,21.3,0.78,,
5/6/2023,6:30,14,21.6,0.8,,
5/6/2023,6:30,15,23.2,0.7,,
5/6/2023,6:30,16,21.4,0.85,,
5/6/2023,6:30,17,25.8,0.66,,
5/6/2023,6:30,18,25.5,0.65,,
5/6/2023,6:30,19,24.9,0.69,,
5/6/2023,6:30,20,21.6,0.86,,
5/6/2023,6:30,21,23.9,0.73,,
5/6/2023,6:30,22,20.1,0.92,,
5/6/2023,6:30,23,25.6,0.61,,
5/6/2023,6:30,24,21.3,0.81,,
5/6/2023,7:30,1,25.4,0.63,,
5/6/2023,7:30,2,21.7,0.76,,
5/6/2023,7:30,3,23.9,0.63,,
5/6/2023,7:30,4,26.6,0.52,,
5/6/2023,7:30,5,21.5,0.69,,
5/6/2023,7:30,6,21.6,0.62,,
5/6/2023,7:30,7,21.6,0.6,,
5/6/2023,7:30,8,21.7,0.64,,
5/6/2023,7:30,9,26.8,0.44,,
5/6/2023,7:30,10,26.9,0.5,,
5/6/2023,7:30,11,26.8,0.51,,
5/6/2023,7:30,12,27.2,0.55,,
5/6/2023,7:30,13,20.5,0.6,,
5/6/2023,7:30,14,21.5,0.56,,
5/6/2023,7:30,15,21.5,0.55,,
5/6/2023,7:30,16,21.2,0.57,,
5/6/2023,7:30,17,26.2,0.45,,
5/6/2023,7:30,18,25.8,0.45,,
5/6/2023,7:30,19,25.1,0.48,,
5/6/2023,7:30,20,21,0.61,,
5/6/2023,7:30,21,23.9,0.5,,
5/6/2023,7:30,22,20,0.64,,
5/6/2023,7:30,23,25.7,0.42,,
5/6/2023,7:30,24,21.2,0.59,,
5/6/2023,8:30,1,25.7,0.34,,
5/6/2023,8:30,2,22.1,0.44,,
5/6/2023,8:30,3,24.2,0.37,,
5/6/2023,8:30,4,26.8,0.34,,
5/6/2023,8:30,5,21.7,0.45,,
5/6/2023,8:30,6,22.1,0.44,,
5/6/2023,8:30,7,22,0.42,,
5/6/2023,8:30,8,22.2,0.45,,
5/6/2023,8:30,9,27.1,0.31,,
5/6/2023,8:30,10,27.1,0.32,,
5/6/2023,8:30,11,27,0.49,,
5/6/2023,8:30,12,27.5,0.31,,
5/6/2023,8:30,13,20.9,0.47,,
5/6/2023,8:30,14,21.8,0.31,,
5/6/2023,8:30,15,21.7,0.38,,
5/6/2023,8:30,16,21.5,0.43,,
5/6/2023,8:30,17,26.8,0.33,,
5/6/2023,8:30,18,26.1,0.32,,
5/6/2023,8:30,19,25.6,0.35,,
5/6/2023,8:30,20,21.4,0.45,,
5/6/2023,8:30,21,24.2,0.39,,
5/6/2023,8:30,22,20.4,0.44,,
5/6/2023,8:30,23,26,0.45,,
5/6/2023,8:30,24,21.6,0.52,,
5/6/2023,14:45,1,,5.1,5.1,
5/6/2023,14:45,2,,5.5,5.5,
5/6/2023,14:45,3,,4.9,4.9,
5/6/2023,14:45,4,,4.9,4.9,
5/6/2023,14:45,5,,5.4,5.4,
5/6/2023,14:45,6,,5.2,5.2,
5/6/2023,14:45,7,,5.1,5.1,
5/6/2023,14:45,8,,5,5,
5/6/2023,14:45,9,,4.4,4.4,
5/6/2023,14:45,10,,4.5,4.5,
5/6/2023,14:45,11,,5.1,5.1,
5/6/2023,14:45,12,,4.4,4.4,
5/6/2023,14:45,13,,6.6,6.6,(refilled at 13:30)
5/6/2023,14:45,14,,5.1,5.1,
5/6/2023,14:45,15,,4,4,
5/6/2023,14:45,16,,4.4,4.4,
5/6/2023,14:45,17,,4,4,
5/6/2023,14:45,18,,4,4,
5/6/2023,14:45,19,,3.9,3.9,
5/6/2023,14:45,20,,4.3,4.3,
5/6/2023,14:45,21,,4.1,4.1,
5/6/2023,14:45,22,,4.4,4.4,
5/6/2023,14:45,23,,4.2,4.2,
5/6/2023,14:45,24,,4.8,4.8,
5/6/2023,15:45,1,,3.3,3.3,
5/6/2023,15:45,2,,3.6,3.6,
5/6/2023,15:45,3,,3.5,3.5,
5/6/2023,15:45,4,,3.6,3.6,
5/6/2023,15:45,5,,3.9,3.9,
5/6/2023,15:45,6,,3.7,3.7,
5/6/2023,15:45,7,,3.8,3.8,
5/6/2023,15:45,8,,3.7,3.7,
5/6/2023,15:45,9,,3.3,3.3,
5/6/2023,15:45,10,,3.4,3.4,
5/6/2023,15:45,11,,3.9,3.9,
5/6/2023,15:45,12,,3.3,3.3,
5/6/2023,15:45,13,,4.3,4.3,
5/6/2023,15:45,14,,3.8,3.8,
5/6/2023,15:45,15,,3.2,3.2,
5/6/2023,15:45,16,,3.4,3.4,
5/6/2023,15:45,17,,3.2,3.2,
5/6/2023,15:45,18,,3.3,3.3,
5/6/2023,15:45,19,,3.3,3.3,
5/6/2023,15:45,20,,3.5,3.5,
5/6/2023,15:45,21,,3.6,3.6,
5/6/2023,15:45,22,,3.6,3.6,
5/6/2023,15:45,23,,3.4,3.4,
5/6/2023,15:45,24,,3.9,3.9,
5/6/2023,16:30,1,,3,3,
5/6/2023,16:30,2,,3.1,3.1,
5/6/2023,16:30,3,,3.7,3.7,
5/6/2023,16:30,4,,3.8,3.8,
5/6/2023,16:30,5,,3.9,3.9,
5/6/2023,16:30,6,,3.7,3.7,
5/6/2023,16:30,7,,3.8,3.8,
5/6/2023,16:30,8,,3.7,3.7,
5/6/2023,16:30,9,,3.2,3.2,
5/6/2023,16:30,10,,3.3,3.3,
5/6/2023,16:30,11,,3.9,3.9,
5/6/2023,16:30,12,,3.1,3.1,
5/6/2023,16:30,13,,4.4,4.4,
5/6/2023,16:30,14,,3.7,3.7,
5/6/2023,16:30,15,,3.1,3.1,
5/6/2023,16:30,16,,3.5,3.5,
5/6/2023,16:30,17,,3.2,3.2,
5/6/2023,16:30,18,,3.2,3.2,
5/6/2023,16:30,19,,3.1,3.1,
5/6/2023,16:30,20,,3.3,3.3,
5/6/2023,16:30,21,,3.3,3.3,
5/6/2023,16:30,22,,3.4,3.4,
5/6/2023,16:30,23,,3.3,3.3,
5/6/2023,16:30,24,,3.6,3.6,
6/6/2023,5:30,1,23.4,1.23,,
6/6/2023,5:30,2,22.1,1.56,,
6/6/2023,5:30,3,24.1,1.32,,
6/6/2023,5:30,4,25.8,1.24,,
6/6/2023,5:30,5,22,1.56,,
6/6/2023,5:30,6,21.7,1.56,,
6/6/2023,5:30,7,22,1.43,,
6/6/2023,5:30,8,22,1.32,,
6/6/2023,5:30,9,26.1,1.08,,
6/6/2023,5:30,10,23.2,1.02,,
6/6/2023,5:30,11,22,1.45,,
6/6/2023,5:30,12,26.5,1.18,,
6/6/2023,5:30,13,20.8,1.21,,
6/6/2023,5:30,14,21.2,1.25,,
6/6/2023,5:30,15,26.5,0.93,,
6/6/2023,5:30,16,22.1,1.45,,
6/6/2023,5:30,17,25.1,1.11,,
6/6/2023,5:30,18,24.2,1.19,,
6/6/2023,5:30,19,26,1.17,,
6/6/2023,5:30,20,22.1,1.24,,
6/6/2023,5:30,21,24,1.13,,
6/6/2023,5:30,22,22.2,1.28,,
6/6/2023,5:30,23,25.3,0.95,,
6/6/2023,5:30,24,21.1,1.13,,
6/6/2023,6:30,1,23.8,0.75,,
6/6/2023,6:30,2,22.5,0.92,,
6/6/2023,6:30,3,24.9,0.8,,
6/6/2023,6:30,4,26.1,0.74,,
6/6/2023,6:30,5,22.3,0.94,,
6/6/2023,6:30,6,22.1,0.94,,
6/6/2023,6:30,7,22.3,0.93,,
6/6/2023,6:30,8,22.5,0.94,,
6/6/2023,6:30,9,26.5,0.72,,
6/6/2023,6:30,10,23.4,0.89,,
6/6/2023,6:30,11,22.4,0.94,,
6/6/2023,6:30,12,27.1,0.64,,
6/6/2023,6:30,13,21.2,0.92,,
6/6/2023,6:30,14,21.6,0.91,,
6/6/2023,6:30,15,27,0.63,,
6/6/2023,6:30,16,22.7,0.85,,
6/6/2023,6:30,17,25.6,0.73,,
6/6/2023,6:30,18,24.9,0.78,,
6/6/2023,6:30,19,26.3,0.71,,
6/6/2023,6:30,20,22.6,0.91,,
6/6/2023,6:30,21,24.4,0.81,,
6/6/2023,6:30,22,22.5,0.86,,
6/6/2023,6:30,23,25.8,0.68,,
6/6/2023,6:30,24,21.5,0.9,,
6/6/2023,7:30,1,23.9,0.64,,
6/6/2023,7:30,2,22.5,0.64,,
6/6/2023,7:30,3,24.9,0.51,,
6/6/2023,7:30,4,26.1,0.5,,
6/6/2023,7:30,5,22.1,0.58,,
6/6/2023,7:30,6,22,0.56,,
6/6/2023,7:30,7,22,0.54,,
6/6/2023,7:30,8,22.2,0.58,,
6/6/2023,7:30,9,26.7,0.44,,
6/6/2023,7:30,10,23.1,0.58,,
6/6/2023,7:30,11,22.1,0.68,,
6/6/2023,7:30,12,27.4,0.46,,
6/6/2023,7:30,13,21,0.53,,
6/6/2023,7:30,14,21.4,0.54,,
6/6/2023,7:30,15,27.1,0.37,,
6/6/2023,7:30,16,22.5,0.52,,
6/6/2023,7:30,17,25.8,0.43,,
6/6/2023,7:30,18,25.1,0.44,,
6/6/2023,7:30,19,26.4,0.41,,
6/6/2023,7:30,20,22.3,0.53,,
6/6/2023,7:30,21,24.4,0.48,,
6/6/2023,7:30,22,22.1,0.53,,
6/6/2023,7:30,23,26,0.4,,
6/6/2023,7:30,24,21.3,0.54,,
6/6/2023,8:30,1,24.3,0.57,,
6/6/2023,8:30,2,22.6,0.55,,
6/6/2023,8:30,3,25.5,0.44,,
6/6/2023,8:30,4,26.4,0.4,,
6/6/2023,8:30,5,22.5,0.5,,
6/6/2023,8:30,6,22.3,0.46,,
6/6/2023,8:30,7,22.3,0.45,,
6/6/2023,8:30,8,22.4,0.5,,
6/6/2023,8:30,9,27.2,0.37,,
6/6/2023,8:30,10,23.3,0.5,,
6/6/2023,8:30,11,22.3,0.57,,
6/6/2023,8:30,12,27.3,0.45,,
6/6/2023,8:30,13,21.4,0.44,,
6/6/2023,8:30,14,21.5,0.43,,
6/6/2023,8:30,15,27.2,0.36,,
6/6/2023,8:30,16,22.9,0.43,,
6/6/2023,8:30,17,26.2,0.35,,
6/6/2023,8:30,18,25.5,0.38,,
6/6/2023,8:30,19,26.8,0.35,,
6/6/2023,8:30,20,22.5,0.45,,
6/6/2023,8:30,21,24.5,0.39,,
6/6/2023,8:30,22,22.3,0.41,,
6/6/2023,8:30,23,26.2,0.32,,
6/6/2023,8:30,24,21.6,0.43,,
6/6/2023,13:30,1,,,3.7,
6/6/2023,13:30,2,,,4,
6/6/2023,13:30,3,,,3.8,
6/6/2023,13:30,4,,,4,
6/6/2023,13:30,5,,,4.2,
6/6/2023,13:30,6,,,4,
6/6/2023,13:30,7,,,4.3,
6/6/2023,13:30,8,,,4.2,
6/6/2023,13:30,9,,,3.6,
6/6/2023,13:30,10,,,4.1,
6/6/2023,13:30,11,,,4.5,
6/6/2023,13:30,12,,,3.5,
6/6/2023,13:30,13,,,4.4,
6/6/2023,13:30,14,,,4.3,
6/6/2023,13:30,15,,,3.6,
6/6/2023,13:30,16,,,4.1,
6/6/2023,13:30,17,,,3.8,
6/6/2023,13:30,18,,,3.8,
6/6/2023,13:30,19,,,3.8,
6/6/2023,13:30,20,,,4.1,
6/6/2023,13:30,21,,,4,
6/6/2023,13:30,22,,,4.1,
6/6/2023,13:30,23,,,3.8,
6/6/2023,13:30,24,,,4.2,
6/6/2023,14:30,1,,0.23,3.2,
6/6/2023,14:30,2,,0.25,3.4,
6/6/2023,14:30,3,,0.27,3.8,
6/6/2023,14:30,4,,0.26,3.6,
6/6/2023,14:30,5,,0.28,3.7,
6/6/2023,14:30,6,,0.26,3.5,
6/6/2023,14:30,7,,0.28,3.8,
6/6/2023,14:30,8,,0.26,3.6,
6/6/2023,14:30,9,,0.22,3.2,
6/6/2023,14:30,10,,0.26,3.6,
6/6/2023,14:30,11,,0.29,4,
6/6/2023,14:30,12,,0.22,3.1,
6/6/2023,14:30,13,,0.29,3.9,
6/6/2023,14:30,14,,0.28,3.7,
6/6/2023,14:30,15,,0.22,3.2,
6/6/2023,14:30,16,,0.27,3.6,
6/6/2023,14:30,17,,0.24,3.4,
6/6/2023,14:30,18,,0.24,3.3,
6/6/2023,14:30,19,,0.24,3.4,
6/6/2023,14:30,20,,0.26,3.6,
6/6/2023,14:30,21,,0.26,3.6,
6/6/2023,14:30,22,,0.27,3.6,
6/6/2023,14:30,23,,0.23,3.3,
6/6/2023,14:30,24,,0.28,3.7,
6/6/2023,,1,,,,
6/6/2023,,2,,,,
6/6/2023,,3,,,,
6/6/2023,,4,,,,
6/6/2023,,5,,,,
6/6/2023,,6,,,,
6/6/2023,,7,,,,
6/6/2023,,8,,,,
6/6/2023,,9,,,,
6/6/2023,,10,,,,
6/6/2023,,11,,,,
6/6/2023,,12,,,,
6/6/2023,,13,,,,
6/6/2023,,14,,,,
6/6/2023,,15,,,,
6/6/2023,,16,,,,
6/6/2023,,17,,,,
6/6/2023,,18,,,,
6/6/2023,,19,,,,
6/6/2023,,20,,,,
6/6/2023,,21,,,,
6/6/2023,,22,,,,
6/6/2023,,23,,,,
6/6/2023,,24,,,,
