id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes
26,,4,20/06/2023,amphipod,8,1.173,aria,1.173,0.009383427441,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
29,,4,20/06/2023,amphipod,11,1.347,aria,1.347,0.01423873131,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
30,,4,20/06/2023,amphipod,12,1.163,aria,1.163,0.009144307744,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
31,,4,20/06/2023,amphipod,13,1.546,aria,1.546,0.02157220827,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
32,,4,20/06/2023,amphipod,14,1.475,aria,1.475,0.01872129707,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
33,,4,20/06/2023,amphipod,15,1.191,aria,1.191,0.009824307659,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
38,,4,20/06/2023,amphipod,20,0.961,aria,0.961,0.005144450673,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
44,,5,20/06/2023,amphipod,6,0.908,aria,0.908,0.004335676064,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
48,,9,20/06/2023,amphipod,3,1.711,aria,1.711,0.02928712712,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
51,,9,20/06/2023,amphipod,6,1.858,aria,1.858,0.03754921034,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
56,,9,20/06/2023,amphipod,11,1.621,aria,1.621,0.02488420574,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
60,,9,20/06/2023,amphipod,15,0.96,aria,0.96,0.00512832761,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
64,,9,20/06/2023,amphipod,19,1.692,aria,1.692,0.02831751082,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
66,,9,20/06/2023,amphipod,21,1.471,aria,1.471,0.01856864451,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
67,,9,20/06/2023,amphipod,22,1.285,aria,1.285,0.01235295682,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
73,,9,20/06/2023,amphipod,28,2.123,aria,2.123,0.0561283436,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
74,,9,20/06/2023,amphipod,29,1.557,aria,1.557,0.02203830354,0.0058,3.015,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
1,,20,20/06/2023,ceratopogonidae,1,7.314,aria,7.314,0.3400467239,0.0025,2.469,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
37,,4,20/06/2023,ceratopogonidae,19,7.362,aria,7.362,0.3455832394,0.0025,2.469,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
233,,7,21/06/2023,ceratopogonidae,47,6.634,aria,6.634,0.2672413378,0.0025,2.469,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
23,,4,20/06/2023,chironomidae ,5,6.074,aria,6.074,0.2021277884,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
34,,4,20/06/2023,chironomidae ,16,9.188,aria,9.188,0.5970652932,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
35,,4,20/06/2023,chironomidae ,17,10.858,aria,10.858,0.9243359182,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
36,,4,20/06/2023,chironomidae ,18,9.011,aria,9.011,0.5674314711,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
47,,9,20/06/2023,chironomidae ,2,7.522,aria,7.522,0.3537014395,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
49,,9,20/06/2023,chironomidae ,4,4.672,aria,4.672,0.1017094772,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
50,,9,20/06/2023,chironomidae ,5,3.076,aria,3.076,0.03406690925,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
57,,9,20/06/2023,chironomidae ,12,3.76,aria,3.76,0.05761546818,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
58,,9,20/06/2023,chironomidae ,13,7.116,aria,7.116,0.3058961131,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
59,,9,20/06/2023,chironomidae ,14,10.834,aria,10.834,0.9189986565,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
63,,9,20/06/2023,chironomidae ,18,4.118,aria,4.118,0.07309819664,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
65,,9,20/06/2023,chironomidae ,20,1.732,aria,1.732,0.007577960325,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
71,,9,20/06/2023,chironomidae ,26,6.035,aria,6.035,0.1987489909,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
72,,9,20/06/2023,chironomidae ,27,3.254,aria,3.254,0.03947019116,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
76,,9,20/06/2023,chironomidae ,31,3.325,aria,3.325,0.04176391971,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
77,,9,20/06/2023,chironomidae ,32,6.568,aria,6.568,0.248024763,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
102,,24,20/06/2023,chironomidae ,13,10.001,aria,10.001,0.7453944491,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
131,,14,20/06/2023,chironomidae ,1,2.38,aria,2.38,0.01740902311,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
132,,14,20/06/2023,chironomidae ,2,5.429,aria,5.429,0.1506726167,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
13,,20,20/06/2023,chironomidae (head),13,0.949,aria,11.74862,1.136130216,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
14,,20,20/06/2023,chironomidae (head),14,0.83,aria,10.3944,0.8245872237,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
15,,20,20/06/2023,chironomidae (head),15,0.715,aria,9.0857,0.5798243089,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
16,,20,20/06/2023,chironomidae (head),16,0.965,aria,11.9307,1.182788877,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
17,,20,20/06/2023,chironomidae (head),17,0.993,aria,12.24934,1.267253248,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
18,,20,20/06/2023,chironomidae (head),18,0.923,aria,11.45274,1.062767852,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
41,,5,20/06/2023,chironomidae (head),3,1.065,aria,13.0687,1.501248775,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
42,,5,20/06/2023,chironomidae (head),4,0.746,aria,9.43848,0.6406062859,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
43,,5,20/06/2023,chironomidae (head),5,0.916,aria,11.37308,1.043531293,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
121,,15,20/06/2023,chironomidae (head),14,1.349,aria,16.30062,2.676767778,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
146,,14,20/06/2023,chironomidae (head),16,0.962,aria,11.89656,1.173951911,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
147,,14,20/06/2023,chironomidae (head),17,0.882,aria,10.98616,0.9531610279,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
148,,14,20/06/2023,chironomidae (head),18,0.805,aria,10.1099,0.7668228355,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
149,,14,20/06/2023,chironomidae (head),19,0.912,aria,11.32756,1.032636302,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
155,,14,20/06/2023,chironomidae (head),25,1.067,aria,13.09146,1.50810062,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
156,,18,21/06/2023,chironomidae (head),1,0.733,aria,9.29054,0.6146610463,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
161,,18,21/06/2023,chironomidae (head),6,1.161,aria,14.16118,1.852250615,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
162,,18,21/06/2023,chironomidae (head),7,1.549,aria,18.57662,3.768411774,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
