id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes
101,,24,20/06/2023,chironomidae (pupae),12,9.008,aria,9.008,0.566937219,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
103,,24,20/06/2023,chironomidae (pupae),14,2.414,aria,2.414,0.01806741123,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
104,,24,20/06/2023,chironomidae (pupae),15,2.391,aria,2.391,0.01762037942,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
105,,24,20/06/2023,chironomidae (pupae),16,10.29,aria,10.29,0.8030887476,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
106,,24,20/06/2023,chironomidae (pupae),17,9.044,aria,9.044,0.5728858217,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
107,,24,20/06/2023,chironomidae (pupae),18,2.557,aria,2.557,0.02100408757,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
108,,15,20/06/2023,chironomidae (pupae),1,2.074,aria,2.074,0.01214397905,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
109,,15,20/06/2023,chironomidae (pupae),2,3.717,aria,3.717,0.05590703206,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
110,,15,20/06/2023,chironomidae (pupae),3,2.715,aria,2.715,0.02457243305,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
111,,15,20/06/2023,chironomidae (pupae),4,1.176,aria,1.176,0.002751239931,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
112,,15,20/06/2023,chironomidae (pupae),5,2.36,aria,2.36,0.01702876754,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
113,,15,20/06/2023,chironomidae (pupae),6,3.023,aria,3.023,0.03255210939,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
114,,15,20/06/2023,chironomidae (pupae),7,2.355,aria,2.355,0.01693451334,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
115,,15,20/06/2023,chironomidae (pupae),8,2.723,aria,2.723,0.02476236851,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
116,,15,20/06/2023,chironomidae (pupae),9,2.531,aria,2.531,0.02044975216,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
117,,15,20/06/2023,chironomidae (pupae),10,1.567,aria,1.567,0.005831336037,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
118,,15,20/06/2023,chironomidae (pupae),11,2.538,aria,2.538,0.02059809557,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
119,,15,20/06/2023,chironomidae (pupae),12,2.088,aria,2.088,0.01235967949,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
120,,15,20/06/2023,chironomidae (pupae),13,9.656,aria,9.656,0.6799655764,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
122,,15,20/06/2023,chironomidae (pupae),15,1.598,aria,1.598,0.006138085381,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
123,,15,20/06/2023,chironomidae (pupae),16,2.694,aria,2.694,0.02407814369,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
124,,15,20/06/2023,chironomidae (pupae),17,1.295,aria,1.295,0.00354064585,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
125,,15,20/06/2023,chironomidae (pupae),18,1.268,aria,1.268,0.003350700355,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
126,,15,20/06/2023,chironomidae (pupae),19,2.609,aria,2.609,0.02214038508,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
127,,15,20/06/2023,chironomidae (pupae),20,3.017,aria,3.017,0.03238329915,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
128,,15,20/06/2023,chironomidae (pupae),21,2.722,aria,2.722,0.02473857715,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
129,,15,20/06/2023,chironomidae (pupae),22,2.608,aria,2.608,0.02211818369,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
130,,15,20/06/2023,chironomidae (pupae),23,1.974,aria,1.974,0.01067077573,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
133,,14,20/06/2023,chironomidae (pupae),3,2.972,aria,2.972,0.03113445214,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
135,,14,20/06/2023,chironomidae (pupae),5,3.117,aria,3.117,0.03526807183,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
136,,14,20/06/2023,chironomidae (pupae),6,2.419,aria,2.419,0.01816550905,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
137,,14,20/06/2023,chironomidae (pupae),7,2.01,aria,2.01,0.01118759117,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
138,,14,20/06/2023,chironomidae (pupae),8,7.89,aria,7.89,0.4007956714,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
139,,14,20/06/2023,chironomidae (pupae),9,2.126,aria,2.126,0.01295703277,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
140,,14,20/06/2023,chironomidae (pupae),10,6.058,aria,6.058,0.2007373572,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
141,,14,20/06/2023,chironomidae (pupae),11,4.91,aria,4.91,0.1158331242,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
142,,14,20/06/2023,chironomidae (pupae),12,2.328,aria,2.328,0.0164311119,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
143,,14,20/06/2023,chironomidae (pupae),13,2.852,aria,2.852,0.02795109344,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
144,,14,20/06/2023,chironomidae (pupae),14,4.137,aria,4.137,0.07398412014,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
145,,14,20/06/2023,chironomidae (pupae),15,4.652,aria,4.652,0.1005739752,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
150,,14,20/06/2023,chironomidae (pupae),20,2.885,aria,2.885,0.02880541321,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
151,,14,20/06/2023,chironomidae (pupae),21,5.676,aria,5.676,0.1692783555,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
152,,14,20/06/2023,chironomidae (pupae),22,4.104,aria,4.104,0.07244962561,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
153,,14,20/06/2023,chironomidae (pupae),23,3.254,aria,3.254,0.03947019116,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
154,,14,20/06/2023,chironomidae (pupae),24,1.873,aria,1.873,0.009300447991,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
157,,18,21/06/2023,chironomidae (pupae),2,3.921,aria,3.921,0.06429719713,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
158,,18,21/06/2023,chironomidae (pupae),3,2.296,aria,2.296,0.01584659377,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
160,,18,21/06/2023,chironomidae (pupae),5,9.735,aria,9.735,0.6946206684,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
163,,18,21/06/2023,chironomidae (pupae),8,9.289,aria,9.289,0.6143944458,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
164,,11,21/06/2023,chironomidae (pupae),1,2.443,aria,2.443,0.01864095758,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
165,,11,21/06/2023,chironomidae (pupae),2,2.754,aria,2.754,0.02550692619,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
166,,11,21/06/2023,chironomidae (pupae),3,4.077,aria,4.077,0.07120887867,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
167,,11,21/06/2023,chironomidae (pupae),4,8.241,aria,8.241,0.4491505547,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
168,,11,21/06/2023,chironomidae (pupae),5,5.64,aria,5.64,0.1664830104,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
171,,11,21/06/2023,chironomidae (pupae),8,8.212,aria,8.212,0.4450259981,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
172,,11,21/06/2023,chironomidae (pupae),9,2.743,aria,2.743,0.02524116778,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
173,,11,21/06/2023,chironomidae (pupae),10,8.8,aria,8.8,0.5333148272,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
174,,11,21/06/2023,chironomidae (pupae),11,7.477,aria,7.477,0.3481906143,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
176,,11,21/06/2023,chironomidae (pupae),13,4.217,aria,4.217,0.07778698326,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
