id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes
177,,11,21/06/2023,chironomidae (pupae),14,3.047,aria,3.047,0.03323278346,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
178,,11,21/06/2023,chironomidae (pupae),15,7.192,aria,7.192,0.3145198894,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
179,,11,21/06/2023,chironomidae (pupae),16,7.286,aria,7.286,0.3253918379,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
180,,11,21/06/2023,chironomidae (pupae),17,3.599,aria,3.599,0.05138074509,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
181,,11,21/06/2023,chironomidae (pupae),18,10.279,aria,10.279,0.8008439916,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
182,,11,21/06/2023,chironomidae (pupae),19,4.23,aria,4.23,0.07841610136,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
185,,11,21/06/2023,chironomidae (pupae),22,1.945,aria,1.945,0.01026538195,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
187,,7,21/06/2023,chironomidae (pupae),1,3.321,aria,3.321,0.04163256344,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
188,,7,21/06/2023,chironomidae (pupae),2,2.295,aria,2.295,0.01582853805,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
189,,7,21/06/2023,chironomidae (pupae),3,5.008,aria,5.008,0.1219815173,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
190,,7,21/06/2023,chironomidae (pupae),4,2.839,aria,2.839,0.02761889744,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
191,,7,21/06/2023,chironomidae (pupae),5,2.998,aria,2.998,0.03185230583,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
192,,7,21/06/2023,chironomidae (pupae),6,3.271,aria,3.271,0.04001211322,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
193,,7,21/06/2023,chironomidae (pupae),7,9.049,aria,9.049,0.5737150524,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
194,,7,21/06/2023,chironomidae (pupae),8,6.391,aria,6.391,0.2309117861,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
195,,7,21/06/2023,chironomidae (pupae),9,2.766,aria,2.766,0.02579880852,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
196,,7,21/06/2023,chironomidae (pupae),10,4.514,aria,4.514,0.09295229005,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
197,,7,21/06/2023,chironomidae (pupae),11,2.679,aria,2.679,0.02372887216,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
198,,7,21/06/2023,chironomidae (pupae),12,2.791,aria,2.791,0.02641350272,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
199,,7,21/06/2023,chironomidae (pupae),13,2.904,aria,2.904,0.0293045218,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
200,,7,21/06/2023,chironomidae (pupae),14,3.465,aria,3.465,0.04652387513,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
201,,7,21/06/2023,chironomidae (pupae),15,4.364,aria,4.364,0.085084583,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
202,,7,21/06/2023,chironomidae (pupae),16,2.786,aria,2.786,0.02628984802,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
203,,7,21/06/2023,chironomidae (pupae),17,2.779,aria,2.779,0.02611733334,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
204,,7,21/06/2023,chironomidae (pupae),18,3.668,aria,3.668,0.05399879318,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
205,,7,21/06/2023,chironomidae (pupae),19,3.167,aria,3.167,0.03676787131,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
206,,7,21/06/2023,chironomidae (pupae),20,3.032,aria,3.032,0.03280634242,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
207,,7,21/06/2023,chironomidae (pupae),21,3.169,aria,3.169,0.03682866743,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
208,,7,21/06/2023,chironomidae (pupae),22,3.207,aria,3.207,0.03799561542,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
209,,7,21/06/2023,chironomidae (pupae),23,2.42,aria,2.42,0.01818516801,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
210,,7,21/06/2023,chironomidae (pupae),24,3.451,aria,3.451,0.04603354953,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
211,,7,21/06/2023,chironomidae (pupae),25,3.416,aria,3.416,0.04482174392,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
212,,7,21/06/2023,chironomidae (pupae),26,5.229,aria,5.229,0.1365759062,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
213,,7,21/06/2023,chironomidae (pupae),27,4.791,aria,4.791,0.1086295034,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
218,,7,21/06/2023,chironomidae (pupae),32,2.302,aria,2.302,0.01595519534,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
219,,7,21/06/2023,chironomidae (pupae),33,1.812,aria,1.812,0.008528496922,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
220,,7,21/06/2023,chironomidae (pupae),34,2.39,aria,2.39,0.01760110006,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
221,,7,21/06/2023,chironomidae (pupae),35,1.72,aria,1.72,0.007441328048,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
222,,7,21/06/2023,chironomidae (pupae),36,2.542,aria,2.542,0.02068316086,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
223,,7,21/06/2023,chironomidae (pupae),37,2.764,aria,2.764,0.02575001891,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
224,,7,21/06/2023,chironomidae (pupae),38,3.755,aria,3.755,0.0574151788,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
225,,7,21/06/2023,chironomidae (pupae),39,2.388,aria,2.388,0.01756258046,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
226,,7,21/06/2023,chironomidae (pupae),40,2.281,aria,2.281,0.0155770917,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
227,,7,21/06/2023,chironomidae (pupae),41,2.443,aria,2.443,0.01864095758,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
229,,7,21/06/2023,chironomidae (pupae),43,2.161,aria,2.161,0.0135227192,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
230,,7,21/06/2023,chironomidae (pupae),44,2.32,aria,2.32,0.01628375508,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
231,,7,21/06/2023,chironomidae (pupae),45,2.624,aria,2.624,0.0224750595,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
232,,7,21/06/2023,chironomidae (pupae),46,1.781,aria,1.781,0.008151921376,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
234,,1,21/06/2023,chironomidae (pupae),1,6.994,aria,6.994,0.2923610234,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
39,,5,20/06/2023,coleoptera ,1,8.338,aria,8.338,3.68791436,0.0077,2.91,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
27,,4,20/06/2023,coleoptera (larva),9,2.291,aria,2.291,0.08593374419,0.0077,2.91,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
28,,4,20/06/2023,coleoptera (larva),10,2.377,aria,2.377,0.09566116025,0.0077,2.91,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
75,,9,20/06/2023,coleoptera (larva),30,3.267,aria,3.267,0.2413596717,0.0077,2.91,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
25,,4,20/06/2023,odonata,7,14.49,aria,14.49,13.60810134,0.0078,2.792,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
45,,5,20/06/2023,odonata,7,0.988,aria,0.988,0.007541469726,0.0078,2.792,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
46,,9,20/06/2023,odonata,1,2.741,aria,2.741,0.1302376736,0.0078,2.792,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
52,,9,20/06/2023,odonata,7,1.958,aria,1.958,0.05091381335,0.0078,2.792,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
61,,9,20/06/2023,odonata,16,6.18,aria,6.18,1.260475548,0.0078,2.792,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
159,,18,21/06/2023,odonata,4,1.61,aria,1.61,0.02948169498,0.0078,2.792,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
228,,7,21/06/2023,odonata,42,2.783,aria,2.783,0.1358862378,0.0078,2.792,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
78,,19,20/06/2023,worm,1,14.173,aria,14.173,0.3475288401,-2.618,1.875,,,dm_mg = 10^(a + b*log(length_mm)),"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",